Zeit_s;Druck_mBar;V_Durchlass;V_Einlass;Modus;Dauer bis Druckstabilität_s
0,000;963,78000;10,00;10,00;Einlass;
1,567;904,41000;10,00;10,00;Einlass;
2,568;879,44000;10,00;10,00;Einlass;
3,569;891,33000;10,00;10,00;Einlass;
4,570;893,89000;10,00;10,00;Einlass;
5,570;894,35000;10,00;10,00;Einlass;
6,570;894,60000;10,00;10,00;Einlass;
7,572;894,80000;10,00;10,00;Einlass;
8,573;894,96000;10,00;10,00;Einlass;
9,574;895,09000;10,00;10,00;Einlass;
10,574;895,22000;10,00;10,00;Einlass;
11,576;895,32000;10,00;10,00;Einlass;
12,577;895,43000;10,00;10,00;Einlass;
13,579;895,52000;10,00;10,00;Einlass;
14,579;895,62000;10,00;10,00;Einlass;
15,580;895,69000;10,00;10,00;Einlass;
16,580;895,77000;10,00;10,00;Einlass;
17,582;895,86000;10,00;10,00;Einlass;
18,584;895,93000;10,00;10,00;Einlass;
19,584;895,95000;10,00;10,00;Einlass;
20,584;895,97000;10,00;10,00;Einlass;
21,586;896,00000;10,00;10,00;Einlass;
22,586;896,02000;10,00;10,00;Einlass;
23,588;896,07000;10,00;10,00;Einlass;
24,589;896,12000;10,00;10,00;Einlass;
25,589;896,15000;10,00;10,00;Einlass;
26,590;896,16000;10,00;10,00;Einlass;
27,591;896,21000;10,00;10,00;Einlass;
28,592;896,24000;10,00;10,00;Einlass;
29,592;896,25000;10,00;10,00;Einlass;
30,592;896,27000;10,00;10,00;Einlass;
31,593;896,26000;10,00;10,00;Einlass;
32,593;896,25000;10,00;10,00;Einlass;
33,594;896,25000;10,00;10,00;Einlass;
34,594;896,27000;10,00;10,00;Einlass;
35,595;896,32000;10,00;10,00;Einlass;
36,595;896,34000;10,00;10,00;Einlass;
37,596;896,35000;10,00;10,00;Einlass;
38,597;896,38000;10,00;10,00;Einlass;
39,598;896,34000;10,00;10,00;Einlass;
40,599;896,38000;10,00;10,00;Einlass;
41,599;896,38000;10,00;10,00;Einlass;
42,599;896,37000;10,00;10,00;Einlass;
43,600;896,39000;10,00;10,00;Einlass;
44,601;896,42000;10,00;10,00;Einlass;
45,602;896,43000;10,00;10,00;Einlass;
46,604;896,47000;10,00;10,00;Einlass;
47,606;896,49000;10,00;10,00;Einlass;
48,607;896,53000;10,00;10,00;Einlass;
49,607;896,55000;10,00;10,00;Einlass;
50,609;896,55000;10,00;10,00;Einlass;
51,610;896,59000;10,00;10,00;Einlass;
52,611;896,63000;10,00;10,00;Einlass;
53,613;896,64000;10,00;10,00;Einlass;
54,614;896,64000;10,00;10,00;Einlass;
55,615;896,63000;10,00;10,00;Einlass;
56,615;896,60000;10,00;10,00;Einlass;
57,615;896,60000;10,00;10,00;Einlass;
58,616;896,59000;10,00;10,00;Einlass;
59,618;896,60000;10,00;10,00;Einlass;
60,618;896,60000;10,00;10,00;Einlass;
61,618;896,63000;10,00;10,00;Einlass;
62,619;896,64000;10,00;10,00;Einlass;
63,620;896,64000;10,00;10,00;Einlass;
64,620;896,64000;10,00;10,00;Einlass;
65,620;896,64000;10,00;10,00;Einlass;
66,621;896,66000;10,00;10,00;Einlass;
67,622;896,66000;10,00;10,00;Einlass;
68,624;896,68000;10,00;10,00;Einlass;
69,625;896,68000;10,00;10,00;Einlass;
70,626;896,71000;10,00;10,00;Einlass;
71,627;896,72000;10,00;10,00;Einlass;
72,627;896,73000;10,00;10,00;Einlass;
73,628;896,72000;10,00;10,00;Einlass;
74,630;896,72000;10,00;10,00;Einlass;
75,631;896,71000;10,00;10,00;Einlass;
76,633;896,69000;10,00;10,00;Einlass;
77,633;896,68000;10,00;10,00;Einlass;
78,633;896,69000;10,00;10,00;Einlass;
79,634;896,68000;10,00;10,00;Einlass;
80,634;896,66000;10,00;10,00;Einlass;
81,635;896,68000;10,00;10,00;Einlass;
82,636;896,68000;10,00;10,00;Einlass;
83,637;896,68000;10,00;10,00;Einlass;
84,638;896,68000;10,00;10,00;Einlass;
85,638;896,72000;10,00;10,00;Einlass;
86,640;896,72000;10,00;10,00;Einlass;
87,641;896,69000;10,00;10,00;Einlass;
88,641;896,67000;10,00;10,00;Einlass;
89,642;896,67000;10,00;10,00;Einlass;
90,643;896,68000;10,00;10,00;Einlass;
91,644;896,70000;10,00;10,00;Einlass;
92,645;896,68000;10,00;10,00;Einlass;
93,646;896,73000;10,00;10,00;Einlass;
94,646;896,69000;10,00;10,00;Einlass;
95,648;896,69000;10,00;10,00;Einlass;
96,648;896,72000;10,00;10,00;Einlass;
97,648;896,72000;10,00;10,00;Einlass;
98,648;896,72000;10,00;10,00;Einlass;
99,649;896,76000;10,00;10,00;Einlass;
100,651;896,73000;10,00;10,00;Einlass;
101,651;896,72000;10,00;10,00;Einlass;
102,652;896,73000;10,00;10,00;Einlass;
103,652;896,72000;10,00;10,00;Einlass;103,652
104,652;896,72000;10,00;9,50;Einlass;
105,653;896,73000;10,00;9,50;Einlass;
106,654;896,75000;10,00;9,50;Einlass;
107,655;896,76000;10,00;9,50;Einlass;
108,656;896,73000;10,00;9,50;Einlass;
109,657;896,73000;10,00;9,50;Einlass;
110,658;896,73000;10,00;9,50;Einlass;
111,658;896,73000;10,00;9,50;Einlass;
112,659;896,72000;10,00;9,50;Einlass;
113,660;896,73000;10,00;9,50;Einlass;
114,660;896,77000;10,00;9,50;Einlass;
115,661;896,80000;10,00;9,50;Einlass;
116,662;896,82000;10,00;9,50;Einlass;
117,663;896,85000;10,00;9,50;Einlass;
118,664;896,85000;10,00;9,50;Einlass;
119,665;896,82000;10,00;9,50;Einlass;
120,667;896,84000;10,00;9,50;Einlass;
121,668;896,85000;10,00;9,50;Einlass;
122,669;896,88000;10,00;9,50;Einlass;
123,669;896,90000;10,00;9,50;Einlass;
124,670;896,86000;10,00;9,50;Einlass;
125,670;896,83000;10,00;9,50;Einlass;
126,670;896,82000;10,00;9,50;Einlass;
127,672;896,81000;10,00;9,50;Einlass;
128,673;896,81000;10,00;9,50;Einlass;
129,674;896,81000;10,00;9,50;Einlass;
130,675;896,81000;10,00;9,50;Einlass;
131,675;896,81000;10,00;9,50;Einlass;
132,675;896,81000;10,00;9,50;Einlass;
133,676;896,77000;10,00;9,50;Einlass;
134,676;896,73000;10,00;9,50;Einlass;
135,677;896,76000;10,00;9,50;Einlass;
136,678;896,79000;10,00;9,50;Einlass;
137,680;896,81000;10,00;9,50;Einlass;
138,680;896,81000;10,00;9,50;Einlass;
139,680;896,81000;10,00;9,50;Einlass;
140,682;896,81000;10,00;9,50;Einlass;
141,682;896,84000;10,00;9,50;Einlass;
142,683;896,85000;10,00;9,50;Einlass;
143,683;896,82000;10,00;9,50;Einlass;
144,684;896,78000;10,00;9,50;Einlass;
145,685;896,77000;10,00;9,50;Einlass;
146,686;896,79000;10,00;9,50;Einlass;
147,687;896,81000;10,00;9,50;Einlass;
148,687;896,82000;10,00;9,50;Einlass;
149,688;896,84000;10,00;9,50;Einlass;
150,689;896,81000;10,00;9,50;Einlass;
151,689;896,81000;10,00;9,50;Einlass;
152,690;896,81000;10,00;9,50;Einlass;
153,691;896,83000;10,00;9,50;Einlass;
154,692;896,86000;10,00;9,50;Einlass;
155,692;896,85000;10,00;9,50;Einlass;
156,694;896,81000;10,00;9,50;Einlass;
157,695;896,77000;10,00;9,50;Einlass;
158,696;896,77000;10,00;9,50;Einlass;
159,697;896,76000;10,00;9,50;Einlass;
160,698;896,77000;10,00;9,50;Einlass;
161,699;896,82000;10,00;9,50;Einlass;
162,699;896,85000;10,00;9,50;Einlass;
163,700;896,86000;10,00;9,50;Einlass;
164,701;896,86000;10,00;9,50;Einlass;
165,702;896,85000;10,00;9,50;Einlass;
166,703;896,86000;10,00;9,50;Einlass;
167,704;896,85000;10,00;9,50;Einlass;
168,704;896,81000;10,00;9,50;Einlass;
169,704;896,81000;10,00;9,50;Einlass;
170,704;896,78000;10,00;9,50;Einlass;
171,705;896,80000;10,00;9,50;Einlass;
172,706;896,83000;10,00;9,50;Einlass;
173,708;896,82000;10,00;9,50;Einlass;
174,709;896,79000;10,00;9,50;Einlass;
175,710;896,81000;10,00;9,50;Einlass;
176,711;896,81000;10,00;9,50;Einlass;
177,712;896,81000;10,00;9,50;Einlass;
178,713;896,82000;10,00;9,50;Einlass;
179,713;896,82000;10,00;9,50;Einlass;
180,714;896,82000;10,00;9,50;Einlass;
181,715;896,85000;10,00;9,50;Einlass;
182,715;896,85000;10,00;9,50;Einlass;
183,715;896,86000;10,00;9,50;Einlass;
184,716;896,90000;10,00;9,50;Einlass;
185,716;896,90000;10,00;9,50;Einlass;
186,716;896,89000;10,00;9,50;Einlass;
187,717;896,94000;10,00;9,50;Einlass;
188,718;896,94000;10,00;9,50;Einlass;
189,719;896,93000;10,00;9,50;Einlass;
190,719;896,94000;10,00;9,50;Einlass;
191,720;896,94000;10,00;9,50;Einlass;
192,720;896,93000;10,00;9,50;Einlass;
193,721;896,95000;10,00;9,50;Einlass;
194,721;896,94000;10,00;9,50;Einlass;
195,723;896,94000;10,00;9,50;Einlass;
196,724;896,92000;10,00;9,50;Einlass;
197,724;896,86000;10,00;9,50;Einlass;
198,724;896,85000;10,00;9,50;Einlass;
199,725;896,86000;10,00;9,50;Einlass;
200,726;896,85000;10,00;9,50;Einlass;
201,726;896,89000;10,00;9,50;Einlass;
202,728;896,90000;10,00;9,50;Einlass;
203,728;896,90000;10,00;9,50;Einlass;99,076
204,729;896,90000;10,00;9,00;Einlass;
205,731;896,90000;10,00;9,00;Einlass;
206,732;896,83000;10,00;9,00;Einlass;
207,733;896,82000;10,00;9,00;Einlass;
208,735;896,81000;10,00;9,00;Einlass;
209,736;896,77000;10,00;9,00;Einlass;
210,736;896,77000;10,00;9,00;Einlass;
211,737;896,80000;10,00;9,00;Einlass;
212,738;896,80000;10,00;9,00;Einlass;
213,738;896,85000;10,00;9,00;Einlass;
214,739;896,85000;10,00;9,00;Einlass;
215,739;896,85000;10,00;9,00;Einlass;
216,740;896,84000;10,00;9,00;Einlass;
217,741;896,85000;10,00;9,00;Einlass;
218,742;896,87000;10,00;9,00;Einlass;
219,743;896,90000;10,00;9,00;Einlass;
220,744;896,92000;10,00;9,00;Einlass;
221,745;896,90000;10,00;9,00;Einlass;
222,746;896,86000;10,00;9,00;Einlass;
223,748;896,86000;10,00;9,00;Einlass;
224,748;896,85000;10,00;9,00;Einlass;
225,750;896,89000;10,00;9,00;Einlass;
226,751;896,90000;10,00;9,00;Einlass;
227,751;896,90000;10,00;9,00;Einlass;
228,752;896,89000;10,00;9,00;Einlass;
229,753;896,94000;10,00;9,00;Einlass;
230,754;896,94000;10,00;9,00;Einlass;
231,755;896,90000;10,00;9,00;Einlass;
232,756;896,90000;10,00;9,00;Einlass;
233,758;896,89000;10,00;9,00;Einlass;
234,759;896,89000;10,00;9,00;Einlass;
235,760;896,90000;10,00;9,00;Einlass;
236,762;896,89000;10,00;9,00;Einlass;
237,762;896,85000;10,00;9,00;Einlass;
238,763;896,86000;10,00;9,00;Einlass;
239,764;896,82000;10,00;9,00;Einlass;
240,764;896,81000;10,00;9,00;Einlass;
241,765;896,82000;10,00;9,00;Einlass;
242,766;896,81000;10,00;9,00;Einlass;
243,767;896,84000;10,00;9,00;Einlass;
244,768;896,87000;10,00;9,00;Einlass;
245,769;896,90000;10,00;9,00;Einlass;
246,770;896,90000;10,00;9,00;Einlass;
247,770;896,92000;10,00;9,00;Einlass;
248,771;896,87000;10,00;9,00;Einlass;
249,771;896,83000;10,00;9,00;Einlass;
250,772;896,82000;10,00;9,00;Einlass;
251,773;896,81000;10,00;9,00;Einlass;
252,775;896,81000;10,00;9,00;Einlass;
253,776;896,81000;10,00;9,00;Einlass;
254,777;896,85000;10,00;9,00;Einlass;
255,778;896,87000;10,00;9,00;Einlass;
256,779;896,90000;10,00;9,00;Einlass;
257,779;896,86000;10,00;9,00;Einlass;
258,780;896,85000;10,00;9,00;Einlass;
259,780;896,86000;10,00;9,00;Einlass;
260,780;896,85000;10,00;9,00;Einlass;
261,781;896,85000;10,00;9,00;Einlass;
262,782;896,83000;10,00;9,00;Einlass;
263,782;896,81000;10,00;9,00;Einlass;
264,783;896,81000;10,00;9,00;Einlass;
265,784;896,81000;10,00;9,00;Einlass;
266,786;896,84000;10,00;9,00;Einlass;
